,평균 수온(°C)
2018-09-16,24.4
2018-09-17,24.3
2018-09-18,24.4
2018-09-19,24.8
2018-09-20,24.5
2018-09-21,24.4
2018-09-22,24.5
2018-09-23,23.8
2018-09-24,23.8
2018-09-25,23.8
2018-09-26,23.5
2018-09-27,23.3
2018-09-28,22.9
2018-09-29,22.8
2018-09-30,22.9
2018-10-01,22.6
2018-10-02,22.5
2018-10-03,22.6
2018-10-04,21.9
2018-10-05,21.5
2018-10-06,21.6
2018-10-07,21.8
2018-10-08,21.3
2018-10-09,21.3
2018-10-10,21.4
2018-10-11,20.9
2018-10-12,20.5
2018-10-13,20.3
2018-10-14,20.4
2018-10-15,20.4
2018-10-16,20.6
2018-10-17,20.1
2018-10-18,19.6
2018-10-19,19.4
2018-10-20,19.6
2018-10-21,19.4
2018-10-22,19.4
2018-10-23,19.7
2018-10-24,20.1
2018-10-25,19.4
2018-10-26,18.4
2018-10-27,18.5
2018-10-28,19.0
2018-10-29,19.0
2018-10-30,17.8
2018-10-31,17.7
2018-11-01,17.4
2018-11-02,17.5
2018-11-03,17.9
2018-11-04,18.0
2018-11-05,17.5
2018-11-06,17.3
2018-11-07,17.1
2018-11-08,17.1
2018-11-09,16.3
2018-11-10,16.0
2018-11-11,16.2
2018-11-12,16.0
2018-11-13,15.6
2018-11-14,15.4
2018-11-15,15.4
2018-11-16,15.2
2018-11-17,15.3
2018-11-18,15.3
2018-11-19,15.1
2018-11-20,15.2
2018-11-21,15.0
2018-11-22,14.7
2018-11-23,14.4
2018-11-24,14.3
2018-11-25,14.2
2018-11-26,14.2
2018-11-27,14.4
2018-11-28,15.0
2018-11-29,15.0
2018-11-30,14.5
2018-12-01,14.1
2018-12-02,14.3
2018-12-03,14.6
2018-12-04,15.5
2018-12-05,15.4
2018-12-06,14.9
2018-12-07,14.0
2018-12-08,13.6
2018-12-09,13.3
2018-12-10,14.1
2018-12-11,14.2
2018-12-12,14.3
2018-12-13,15.7
2018-12-14,16.3
2018-12-15,14.7
2018-12-16,13.8
2018-12-17,13.7
2018-12-18,14.8
2018-12-19,15.1
2018-12-20,16.1
2018-12-21,15.9
2018-12-22,15.6
2018-12-23,15.7
2018-12-24,16.0
2018-12-25,15.7
2018-12-26,15.4
2018-12-27,15.9
2018-12-28,15.9
2018-12-29,14.4
2018-12-30,13.4
2018-12-31,14.2
2019-01-01,14.4
2019-01-02,14.8
2019-01-03,15.1
2019-01-04,15.2
2019-01-05,15.2
2019-01-06,15.2
2019-01-07,15.0
2019-01-08,14.6
2019-01-09,14.1
2019-01-10,14.2
2019-01-11,14.6
2019-01-12,14.6
2019-01-13,14.4
2019-01-14,14.4
2019-01-15,14.3
2019-01-16,14.6
2019-01-17,14.6
2019-01-18,14.7
2019-01-19,14.6
2019-01-20,14.4
2019-01-21,14.1
2019-01-22,14.2
2019-01-23,13.9
2019-01-24,14.2
2019-01-25,14.8
2019-01-26,14.2
2019-01-27,14.2
2019-01-28,13.4
2019-01-29,13.3
2019-01-30,13.2
2019-01-31,13.4
2019-02-01,13.5
2019-02-02,13.0
2019-02-03,12.4
2019-02-04,12.8
2019-02-05,12.7
2019-02-06,13.3
2019-02-07,13.1
2019-02-08,13.0
2019-02-09,12.7
2019-02-10,12.9
2019-02-11,12.9
2019-02-12,12.3
2019-02-13,11.8
2019-02-14,12.9
2019-02-15,12.9
2019-02-16,13.0
2019-02-17,12.1
2019-02-18,12.1
2019-02-19,13.3
2019-02-20,12.9
2019-02-21,12.1
2019-02-22,12.2
2019-02-23,12.3
2019-02-24,12.1
2019-02-25,12.2
2019-02-26,13.2
2019-02-27,13.6
2019-02-28,11.9
2019-03-01,12.2
2019-03-02,12.2
2019-03-03,13.2
2019-03-04,14.2
2019-03-05,14.8
2019-03-06,12.7
2019-03-07,11.9
2019-03-08,13.8
2019-03-09,13.3
2019-03-10,12.3
2019-03-11,12.3
2019-03-12,12.1
2019-03-13,11.8
2019-03-14,11.9
2019-03-15,11.9
2019-03-16,11.9
2019-03-17,11.8
2019-03-18,11.8
2019-03-19,12.4
2019-03-20,12.3
2019-03-21,13.0
2019-03-22,14.2
2019-03-23,14.1
2019-03-24,13.2
2019-03-25,12.3
2019-03-26,12.1
2019-03-27,13.3
2019-03-28,14.0
2019-03-29,14.1
2019-03-30,14.1
2019-03-31,12.5
2019-04-01,12.3
2019-04-02,13.6
2019-04-03,13.3
2019-04-04,12.6
2019-04-05,12.8
2019-04-06,13.1
2019-04-07,13.2
2019-04-08,14.0
2019-04-09,14.6
2019-04-10,13.8
2019-04-11,13.8
2019-04-12,13.7
2019-04-13,13.0
2019-04-14,13.5
2019-04-15,13.4
2019-04-16,13.1
2019-04-17,13.3
2019-04-18,13.3
2019-04-19,13.9
2019-04-20,13.9
2019-04-21,14.9
2019-04-22,15.2
2019-04-23,15.1
2019-04-24,15.7
2019-04-25,15.5
2019-04-26,15.3
2019-04-27,15.3
2019-04-28,14.2
2019-04-29,14.3
2019-04-30,14.7
2019-05-01,15.2
2019-05-02,15.7
2019-05-03,15.8
2019-05-04,15.9
2019-05-05,16.7
2019-05-06,16.1
2019-05-07,16.7
2019-05-08,16.7
2019-05-09,16.7
2019-05-10,16.6
2019-05-11,17.1
2019-05-12,16.5
2019-05-13,16.4
2019-05-14,17.3
2019-05-15,17.8
2019-05-16,17.1
2019-05-17,17.7
2019-05-18,18.0
2019-05-19,18.3
2019-05-20,18.0
2019-05-21,17.3
2019-05-22,17.4
2019-05-23,18.5
2019-05-24,18.8
2019-05-25,19.4
2019-05-26,19.7
2019-05-27,18.1
2019-05-28,17.1
2019-05-29,17.3
2019-05-30,17.9
2019-05-31,17.5
2019-06-01,18.2
2019-06-02,18.4
2019-06-03,18.9
2019-06-04,19.4
2019-06-05,19.1
2019-06-06,18.9
2019-06-07,18.5
2019-06-08,18.6
2019-06-09,18.5
2019-06-10,18.3
2019-06-11,18.0
2019-06-12,18.4
2019-06-13,18.6
2019-06-14,18.9
2019-06-15,19.1
2019-06-16,18.5
2019-06-17,19.4
2019-06-18,21.0
2019-06-19,21.6
2019-06-20,21.3
2019-06-21,20.8
2019-06-22,20.4
2019-06-23,20.6
2019-06-24,20.5
2019-06-25,20.7
2019-06-26,21.2
2019-06-27,21.5
2019-06-28,21.4
2019-06-29,21.5
2019-06-30,21.7
2019-07-01,22.0
2019-07-02,22.4
2019-07-03,22.8
2019-07-04,23.0
2019-07-05,22.8
2019-07-06,22.9
2019-07-07,22.9
2019-07-08,22.9
2019-07-09,22.7
2019-07-10,22.2
2019-07-11,21.7
2019-07-12,21.1
2019-07-13,22.0
2019-07-14,22.3
2019-07-15,23.2
2019-07-16,23.0
2019-07-17,23.1
2019-07-18,23.1
2019-07-19,23.5
2019-07-20,23.3
2019-07-21,22.0
2019-07-22,22.2
2019-07-23,24.0
2019-07-24,24.3
2019-07-25,23.4
2019-07-26,22.2
2019-07-27,23.9
2019-07-28,22.3
2019-07-29,22.0
2019-07-30,22.3
2019-07-31,22.1
2019-08-01,21.4
2019-08-02,23.4
2019-08-03,24.2
2019-08-04,25.7
2019-08-05,27.7
2019-08-06,27.8
2019-08-07,25.1
2019-08-08,25.4
2019-08-09,26.0
2019-08-10,26.5
2019-08-11,26.2
2019-08-12,26.5
2019-08-13,27.2
2019-08-14,27.5
2019-08-15,26.9
2019-08-16,27.0
2019-08-17,26.5
2019-08-18,26.9
2019-08-19,26.7
2019-08-20,26.8
2019-08-21,26.6
2019-08-22,26.8
2019-08-23,26.5
2019-08-24,25.3
2019-08-25,25.9
2019-08-26,25.9
2019-08-27,26.1
2019-08-28,26.1
2019-08-29,25.8
2019-08-30,25.6
2019-08-31,25.5
2019-09-01,25.3
2019-09-02,25.1
2019-09-03,25.1
2019-09-04,24.5
2019-09-05,24.7
2019-09-06,25.3
2019-09-07,24.1
2019-09-08,22.2
2019-09-09,23.5
2019-09-10,24.2
2019-09-11,24.4
2019-09-12,23.8
2019-09-13,24.6
2019-09-14,25.1
2019-09-15,25.0
2019-09-16,25.5
2019-09-17,25.7
2019-09-18,25.5
2019-09-19,24.8
2019-09-20,24.2
2019-09-21,24.2
2019-09-22,23.6
2019-09-23,23.3
2019-09-24,23.2
2019-09-25,22.9
2019-09-26,23.0
2019-09-27,23.5
2019-09-28,23.8
2019-09-29,24.1
2019-09-30,23.8
2019-10-01,23.5
2019-10-02,23.2
2019-10-03,22.5
2019-10-04,22.6
2019-10-05,22.9
2019-10-06,22.5
2019-10-07,22.5
2019-10-08,22.4
2019-10-09,22.1
2019-10-10,22.2
2019-10-11,22.5
2019-10-12,22.1
2019-10-13,22.2
2019-10-14,22.3
2019-10-15,22.3
2019-10-16,23.0
2019-10-17,22.8
2019-10-18,22.7
2019-10-19,22.4
2019-10-20,22.6
2019-10-21,22.433333333333334
2019-10-22,22.26666666666667
2019-10-23,22.1
2019-10-24,21.4
2019-10-25,21.0
2019-10-26,21.5
2019-10-27,21.5
2019-10-28,20.9
2019-10-29,20.8
2019-10-30,20.8
2019-10-31,21.2
2019-11-01,22.0
2019-11-02,22.3
2019-11-03,21.7
2019-11-04,21.2
2019-11-05,20.2
2019-11-06,19.9
2019-11-07,19.6
2019-11-08,19.9
2019-11-09,19.8
2019-11-10,21.3
2019-11-11,20.9
2019-11-12,19.6
2019-11-13,19.8
2019-11-14,20.6
2019-11-15,20.7
2019-11-16,20.6
2019-11-17,20.5
2019-11-18,20.2
2019-11-19,19.9
2019-11-20,19.4
2019-11-21,19.1
2019-11-22,18.9
2019-11-23,18.7
2019-11-24,19.2
2019-11-25,18.8
2019-11-26,19.1
2019-11-27,19.4
2019-11-28,19.2
2019-11-29,19.1
2019-11-30,18.6
2019-12-01,18.9
2019-12-02,18.7
2019-12-03,19.0
2019-12-04,18.5
2019-12-05,18.3
2019-12-06,18.4
2019-12-07,18.1
2019-12-08,17.8
2019-12-09,17.8
2019-12-10,18.0
2019-12-11,18.1
2019-12-12,17.8
2019-12-13,18.0
2019-12-14,18.0
2019-12-15,17.4
2019-12-16,18.0
2019-12-17,17.2
2019-12-18,16.7
2019-12-19,16.4
2019-12-20,17.2
2019-12-21,17.2
2019-12-22,17.5
2019-12-23,16.7
2019-12-24,16.5
2019-12-25,16.3
2019-12-26,16.7
2019-12-27,16.5
2019-12-28,15.9
2019-12-29,15.7
2019-12-30,15.7
2019-12-31,15.5
2020-01-01,14.7
2020-01-02,15.6
2020-01-03,15.8
2020-01-04,16.1
2020-01-05,15.4
2020-01-06,15.1
2020-01-07,15.5
2020-01-08,15.3
2020-01-09,14.8
2020-01-10,14.5
2020-01-11,15.0
2020-01-12,15.2
2020-01-13,15.0
2020-01-14,14.7
2020-01-15,14.5
2020-01-16,14.1
2020-01-17,14.2
2020-01-18,14.0
2020-01-19,13.7
2020-01-20,13.6
2020-01-21,13.5
2020-01-22,13.3
2020-01-23,14.2
2020-01-24,13.1
2020-01-25,13.1
2020-01-26,13.0
2020-01-27,12.9
2020-01-28,12.6
2020-01-29,12.6
2020-01-30,12.8
2020-01-31,12.9
2020-02-01,13.1
2020-02-02,13.3
2020-02-03,12.7
2020-02-04,12.7
2020-02-05,12.6
2020-02-06,13.0
2020-02-07,12.8
2020-02-08,12.5
2020-02-09,13.4
2020-02-10,13.9
2020-02-11,14.5
2020-02-12,14.0
2020-02-13,14.7
2020-02-14,14.5
2020-02-15,14.1
2020-02-16,13.8
2020-02-17,13.4
2020-02-18,12.9
2020-02-19,12.6
2020-02-20,12.6
2020-02-21,12.5
2020-02-22,12.3
2020-02-23,12.5
2020-02-24,12.4
2020-02-25,12.2
2020-02-26,11.8
2020-02-27,11.6
2020-02-28,11.8
2020-02-29,12.1
2020-03-01,11.9
2020-03-02,11.8
2020-03-03,11.6
2020-03-04,11.6
2020-03-05,11.6
2020-03-06,11.8
2020-03-07,11.8
2020-03-08,11.8
2020-03-09,11.8
2020-03-10,11.7
2020-03-11,11.5
2020-03-12,11.4
2020-03-13,11.4
2020-03-14,11.4
2020-03-15,11.3
2020-03-16,11.5
2020-03-17,11.5
2020-03-18,11.5
2020-03-19,11.4
2020-03-20,11.7
2020-03-21,12.4
2020-03-22,12.5
2020-03-23,12.0
2020-03-24,12.1
2020-03-25,12.3
2020-03-26,13.3
2020-03-27,13.0
2020-03-28,12.0
2020-03-29,11.6
2020-03-30,12.8
2020-03-31,11.7
2020-04-01,11.9
2020-04-02,13.6
2020-04-03,15.1
2020-04-04,14.7
2020-04-05,14.2
2020-04-06,13.1
2020-04-07,13.3
2020-04-08,11.8
2020-04-09,11.7
2020-04-10,12.2
2020-04-11,13.7
2020-04-12,13.2
2020-04-13,14.0
2020-04-14,15.0
2020-04-15,13.0
2020-04-16,12.0
2020-04-17,12.1
2020-04-18,14.4
2020-04-19,13.4
2020-04-20,12.9
2020-04-21,15.0
2020-04-22,14.8
2020-04-23,15.0
2020-04-24,14.7
2020-04-25,14.4
2020-04-26,13.1
2020-04-27,12.5
2020-04-28,12.8
2020-04-29,13.1
2020-04-30,15.1
2020-05-01,15.1
2020-05-02,15.9
2020-05-03,14.8
2020-05-04,14.1
2020-05-05,14.4
2020-05-06,14.9
2020-05-07,15.4
2020-05-08,15.7
2020-05-09,16.0
2020-05-10,16.4
2020-05-11,17.0
2020-05-12,16.2
2020-05-13,15.9
2020-05-14,16.1
2020-05-15,16.3
2020-05-16,16.3
2020-05-17,15.8
2020-05-18,15.6
2020-05-19,15.4
2020-05-20,14.0
2020-05-21,14.2
2020-05-22,14.8
2020-05-23,15.7
2020-05-24,16.0
2020-05-25,17.0
2020-05-26,17.9
2020-05-27,17.3
2020-05-28,17.4
2020-05-29,17.9
2020-05-30,17.9
2020-05-31,18.3
2020-06-01,18.9
2020-06-02,18.5
2020-06-03,18.7
2020-06-04,19.0
2020-06-05,18.6
2020-06-06,19.1
2020-06-07,19.1
2020-06-08,19.3
2020-06-09,19.6
2020-06-10,19.5
2020-06-11,20.0
2020-06-12,20.1
2020-06-13,20.3
2020-06-14,20.4
2020-06-15,20.9
2020-06-16,21.6
2020-06-17,21.0
2020-06-18,20.6
2020-06-19,20.5
2020-06-20,20.8
2020-06-21,20.5
2020-06-22,20.7
2020-06-23,21.1
2020-06-24,21.4
2020-06-25,21.3
2020-06-26,22.0
2020-06-27,22.3
2020-06-28,22.7
2020-06-29,22.7
2020-06-30,21.5
2020-07-01,18.8
2020-07-02,19.8
2020-07-03,20.0
2020-07-04,20.3
2020-07-05,20.1
2020-07-06,20.0
2020-07-07,21.3
2020-07-08,21.5
2020-07-09,22.4
2020-07-10,21.7
2020-07-11,20.7
2020-07-12,21.2
2020-07-13,20.9
2020-07-14,20.5
2020-07-15,20.4
2020-07-16,21.2
2020-07-17,21.5
2020-07-18,21.9
2020-07-19,21.5
2020-07-20,21.1
2020-07-21,22.4
2020-07-22,22.4
2020-07-23,22.4
2020-07-24,21.6
2020-07-25,21.6
2020-07-26,22.2
2020-07-27,22.2
2020-07-28,22.4
2020-07-29,22.4
2020-07-30,22.6
2020-07-31,23.3
2020-08-01,24.2
2020-08-02,23.2
2020-08-03,22.6
2020-08-04,22.5
2020-08-05,22.6
2020-08-06,20.9
2020-08-07,20.5
2020-08-08,21.0
2020-08-09,21.0
2020-08-10,21.0
2020-08-11,20.9
2020-08-12,21.7
2020-08-13,22.3
2020-08-14,22.1
2020-08-15,22.4
2020-08-16,24.0
2020-08-17,25.0
2020-08-18,25.9
2020-08-19,25.5
2020-08-20,26.0
2020-08-21,25.3
2020-08-22,24.5
2020-08-23,25.0
2020-08-24,24.6
2020-08-25,25.0
2020-08-26,24.9
2020-08-27,23.9
2020-08-28,23.6
2020-08-29,25.1
2020-08-30,25.0
2020-08-31,25.7
2020-09-01,26.8
2020-09-02,26.4
2020-09-03,22.7
2020-09-04,21.5
2020-09-05,21.8
2020-09-06,21.6
2020-09-07,21.2
2020-09-08,19.8
2020-09-09,20.6
2020-09-10,21.6
2020-09-11,21.2
2020-09-12,20.2
2020-09-13,20.9
2020-09-14,20.9
2020-09-15,21.7
2020-09-16,21.8
2020-09-17,22.3
2020-09-18,22.2
2020-09-19,21.5
2020-09-20,21.6
2020-09-21,22.0
2020-09-22,21.5
2020-09-23,21.9
2020-09-24,21.6
2020-09-25,22.1
2020-09-26,22.3
2020-09-27,21.9
2020-09-28,22.2
2020-09-29,22.0
2020-09-30,21.9
2020-10-01,21.7
2020-10-02,21.4
2020-10-03,20.8
2020-10-04,20.0
2020-10-05,19.4
2020-10-06,19.1
2020-10-07,19.1
2020-10-08,20.4
2020-10-09,20.1
2020-10-10,18.9
2020-10-11,18.8
2020-10-12,19.1
2020-10-13,19.9
2020-10-14,20.3
2020-10-15,20.6
2020-10-16,21.5
2020-10-17,21.1
2020-10-18,21.1
2020-10-19,21.1
2020-10-20,21.233333333333334
2020-10-21,21.366666666666667
2020-10-22,21.5
2020-10-23,21.25
2020-10-24,21.0
2020-10-25,20.9
2020-10-26,20.4
2020-10-27,20.2
2020-10-28,20.0
2020-10-29,19.8
2020-10-30,19.6
2020-10-31,19.5
2020-11-01,19.400000000000002
2020-11-02,19.3
2020-11-03,19.133333333333333
2020-11-04,18.96666666666667
2020-11-05,18.8
2020-11-06,18.85
2020-11-07,18.9
2020-11-08,18.8
2020-11-09,18.6
2020-11-10,18.4
2020-11-11,18.8
2020-11-12,18.6
2020-11-13,18.6
2020-11-14,18.8
2020-11-15,19.1
2020-11-16,18.9
2020-11-17,18.5
2020-11-18,18.3
2020-11-19,18.0
2020-11-20,18.1
2020-11-21,17.9
2020-11-22,17.7
2020-11-23,17.6
2020-11-24,17.5
2020-11-25,17.4
2020-11-26,17.4
2020-11-27,17.5
2020-11-28,17.0
2020-11-29,17.3
2020-11-30,18.4
2020-12-01,19.0
2020-12-02,18.7
2020-12-03,18.9
2020-12-04,18.6
2020-12-05,18.0
2020-12-06,18.3
2020-12-07,18.2
2020-12-08,18.4
2020-12-09,18.4
2020-12-10,18.5
2020-12-11,18.4
2020-12-12,18.3
2020-12-13,18.0
2020-12-14,17.7
2020-12-15,17.7
2020-12-16,17.2
2020-12-17,17.0
2020-12-18,17.2
2020-12-19,16.7
2020-12-20,16.0
2020-12-21,15.5
2020-12-22,16.1
2020-12-23,15.2
2020-12-24,16.3
2020-12-25,16.0
2020-12-26,16.1
2020-12-27,15.2
2020-12-28,15.0
2020-12-29,15.8
2020-12-30,15.5
2020-12-31,14.2
2021-01-01,14.0
2021-01-02,13.8
2021-01-03,13.9
2021-01-04,14.4
2021-01-05,14.1
2021-01-06,14.9
2021-01-07,15.1
2021-01-08,14.3
2021-01-09,13.2
2021-01-10,13.3
2021-01-11,13.4
2021-01-12,12.8
2021-01-13,13.5
2021-01-14,13.7
2021-01-15,13.5
2021-01-16,13.2
2021-01-17,12.7
2021-01-18,12.7
2021-01-19,12.1
2021-01-20,11.9
2021-01-21,12.0
2021-01-22,12.4
2021-01-23,12.0
2021-01-24,11.9
2021-01-25,12.6
2021-01-26,13.7
2021-01-27,13.0
2021-01-28,12.7
2021-01-29,12.7
2021-01-30,13.6
2021-01-31,13.8
2021-02-01,13.4
2021-02-02,13.3
2021-02-03,13.4
2021-02-04,13.0
2021-02-05,12.8
2021-02-06,12.4
2021-02-07,11.5
2021-02-08,11.3
2021-02-09,11.3
2021-02-10,11.4
2021-02-11,12.0
2021-02-12,12.5
2021-02-13,12.8
2021-02-14,13.8
2021-02-15,12.1
2021-02-16,11.8
2021-02-17,11.9
2021-02-18,13.0
2021-02-19,12.7
2021-02-20,12.8
2021-02-21,12.8
2021-02-22,12.9
2021-02-23,12.0
2021-02-24,13.0
2021-02-25,12.7
2021-02-26,11.1
2021-02-27,11.1
2021-02-28,11.1
2021-03-01,10.9
2021-03-02,10.8
2021-03-03,11.1
2021-03-04,11.2
2021-03-05,12.7
2021-03-06,11.3
2021-03-07,10.8
2021-03-08,10.8
2021-03-09,10.8
2021-03-10,11.2
2021-03-11,10.9
2021-03-12,11.0
2021-03-13,11.0
2021-03-14,11.5
2021-03-15,11.6
2021-03-16,11.3
2021-03-17,11.0
2021-03-18,13.0
2021-03-19,13.8
2021-03-20,13.9
2021-03-21,13.7
2021-03-22,13.5
2021-03-23,14.2
2021-03-24,14.5
2021-03-25,14.7
2021-03-26,15.1
2021-03-27,15.2
2021-03-28,15.4
2021-03-29,15.5
2021-03-30,15.3
2021-03-31,15.3
2021-04-01,15.3
2021-04-02,15.3
2021-04-03,14.4
2021-04-04,13.6
2021-04-05,13.5
2021-04-06,14.6
2021-04-07,14.9
2021-04-08,15.2
2021-04-09,14.6
2021-04-10,14.7
2021-04-11,14.8
2021-04-12,14.9
2021-04-13,15.0
2021-04-14,14.5
2021-04-15,14.6
2021-04-16,14.4
2021-04-17,14.5
2021-04-18,14.3
2021-04-19,15.0
2021-04-20,15.5
2021-04-21,16.5
2021-04-22,16.6
2021-04-23,16.1
2021-04-24,16.6
2021-04-25,16.3
2021-04-26,16.1
2021-04-27,15.8
2021-04-28,15.7
2021-04-29,15.8
2021-04-30,15.2
2021-05-01,15.1
2021-05-02,15.0
2021-05-03,15.5
2021-05-04,16.2
2021-05-05,16.1
2021-05-06,16.1
2021-05-07,15.8
2021-05-08,16.0
2021-05-09,16.9
2021-05-10,16.6
2021-05-11,16.9
2021-05-12,16.7
2021-05-13,17.4
2021-05-14,17.0
2021-05-15,16.7
2021-05-16,16.6
2021-05-17,15.7
2021-05-18,16.3
2021-05-19,17.4
2021-05-20,17.2
2021-05-21,16.8
2021-05-22,17.1
2021-05-23,18.0
2021-05-24,18.3
2021-05-25,17.7
2021-05-26,17.3
2021-05-27,17.4
2021-05-28,17.1
2021-05-29,17.6
2021-05-30,17.9
2021-05-31,18.2
